"Type","Op","Num_Proc","Size","Time"
mpi_np,slice,2,33554432,0.144410263
mpi_np,iterate,2,33554432,1.362662309
mpi_np,reshape,2,33554432,101.899188617
mpi_np,creation,4,33554432,4.436099286
mpi_np,add,4,33554432,0.037522301
mpi_np,sub,4,33554432,0.037653965
mpi_np,mul,4,33554432,0.037058187
mpi_np,div,4,33554432,0.049492370
mpi_np,max,4,33554432,0.011070970
mpi_np,mean,4,33554432,0.015134074
mpi_np,sum,4,33554432,0.014747810
mpi_np,std,4,33554432,0.109466408
mpi_np,slice,4,33554432,0.121713440
mpi_np,iterate,4,33554432,0.687797703
mpi_np,reshape,4,33554432,48.895215509
mpi_np,creation,8,33554432,4.247887663
mpi_np,add,8,33554432,0.019410266
mpi_np,sub,8,33554432,0.019046205
mpi_np,mul,8,33554432,0.018900620
mpi_np,div,8,33554432,0.024858177
mpi_np,max,8,33554432,0.006183114
mpi_np,mean,8,33554432,0.007869531
mpi_np,sum,8,33554432,0.007758490
mpi_np,std,8,33554432,0.055306795
mpi_np,slice,8,33554432,0.117330219
mpi_np,iterate,8,33554432,0.337822751
mpi_np,reshape,8,33554432,26.717047197
mpi_np,creation,16,33554432,4.419890093
mpi_np,add,16,33554432,0.010213981
mpi_np,sub,16,33554432,0.006690392
mpi_np,mul,16,33554432,0.006611395
mpi_np,div,16,33554432,0.008814211
mpi_np,max,16,33554432,0.003387572
mpi_np,mean,16,33554432,0.004164901
mpi_np,sum,16,33554432,0.003954241
mpi_np,std,16,33554432,0.027827391
mpi_np,slice,16,33554432,0.220593775
mpi_np,iterate,16,33554432,0.167665307
mpi_np,reshape,16,33554432,13.583753225
mpi_np,creation,32,33554432,4.274275155
mpi_np,add,32,33554432,0.005494383
mpi_np,sub,32,33554432,0.003160697
mpi_np,mul,32,33554432,0.003096551
mpi_np,div,32,33554432,0.004295402
mpi_np,max,32,33554432,0.004736290
mpi_np,mean,32,33554432,0.004462119
mpi_np,sum,32,33554432,0.004283800
mpi_np,std,32,33554432,0.028703971
mpi_np,slice,32,33554432,0.248338153
mpi_np,iterate,32,33554432,0.086456725
mpi_np,reshape,32,33554432,6.746657660
mpi_np,creation,64,33554432,4.573005889
mpi_np,add,64,33554432,0.003497737
mpi_np,sub,64,33554432,0.001711052
mpi_np,mul,64,33554432,0.001667955
mpi_np,div,64,33554432,0.002299781
mpi_np,max,64,33554432,0.002835755
mpi_np,mean,64,33554432,0.002851261
mpi_np,sum,64,33554432,0.001362741
mpi_np,std,64,33554432,0.013315944
mpi_np,slice,64,33554432,0.430852277
mpi_np,iterate,64,33554432,0.042386299
mpi_np,reshape,64,33554432,3.371487576
mpi_np,creation,128,33554432,4.641300973
mpi_np,add,128,33554432,0.001839025
mpi_np,sub,128,33554432,0.000918167
mpi_np,mul,128,33554432,0.000661350
mpi_np,div,128,33554432,0.001102677
mpi_np,max,128,33554432,0.001153352
mpi_np,mean,128,33554432,0.001041535
mpi_np,sum,128,33554432,0.000554961
mpi_np,std,128,33554432,0.005367716
mpi_np,slice,128,33554432,0.767729321
mpi_np,iterate,128,33554432,0.021225927
mpi_np,reshape,128,33554432,1.730838182
mpi_np,creation,256,33554432,5.098469867
mpi_np,add,256,33554432,0.001156058
mpi_np,sub,256,33554432,0.000406279
mpi_np,mul,256,33554432,0.000310206
mpi_np,div,256,33554432,0.000541146
mpi_np,max,256,33554432,0.002839429
mpi_np,mean,256,33554432,0.002307111
mpi_np,sum,256,33554432,0.000637701
mpi_np,std,256,33554432,0.003799509
mpi_np,slice,256,33554432,1.521409374
mpi_np,iterate,256,33554432,0.010679298
mpi_np,reshape,256,33554432,0.887793333
mpi_np,creation,512,33554432,5.539199975
mpi_np,add,512,33554432,0.000642625
mpi_np,sub,512,33554432,0.000228709
mpi_np,mul,512,33554432,0.000167134
mpi_np,div,512,33554432,0.000284302
mpi_np,max,512,33554432,0.127032849
mpi_np,mean,512,33554432,0.005879036
mpi_np,sum,512,33554432,0.001271682
mpi_np,std,512,33554432,0.006203435
mpi_np,slice,512,33554432,3.415601104
mpi_np,iterate,512,33554432,0.005409597
mpi_np,reshape,512,33554432,0.458040428
mpi_np,creation,1,33554432,4.220780895
mpi_np,add,1,33554432,0.146054950
mpi_np,sub,1,33554432,0.148379569
mpi_np,mul,1,33554432,0.146585046
mpi_np,div,1,33554432,0.195209328
mpi_np,max,1,33554432,0.042130571
mpi_np,mean,1,33554432,0.058312268
mpi_np,sum,1,33554432,0.060356618
mpi_np,std,1,33554432,0.412560127
mpi_np,slice,1,33554432,0.171723902
mpi_np,iterate,1,33554432,3.078931198
mpi_np,reshape,1,33554432,184.737565901
mpi_np,creation,2,33554432,4.027006014
mpi_np,add,2,33554432,0.073565451
mpi_np,sub,2,33554432,0.073807956
mpi_np,mul,2,33554432,0.073385690
mpi_np,div,2,33554432,0.097826591
mpi_np,max,2,33554432,0.021229766
mpi_np,mean,2,33554432,0.029402543
mpi_np,sum,2,33554432,0.029845617
mpi_np,std,2,33554432,0.206370123
mpi_np,slice,2,33554432,0.144110117
mpi_np,iterate,2,33554432,1.347082473
mpi_np,reshape,2,33554432,94.240326548
mpi_np,creation,4,33554432,3.993838957
mpi_np,add,4,33554432,0.037520319
mpi_np,sub,4,33554432,0.037507899
mpi_np,mul,4,33554432,0.036886158
mpi_np,div,4,33554432,0.049182016
mpi_np,max,4,33554432,0.011095199
mpi_np,mean,4,33554432,0.015067174
mpi_np,sum,4,33554432,0.015888798
mpi_np,std,4,33554432,0.107758112
mpi_np,slice,4,33554432,0.120835728
mpi_np,iterate,4,33554432,0.702499834
mpi_np,reshape,4,33554432,50.339008763
mpi_np,creation,8,33554432,4.110484303
mpi_np,add,8,33554432,0.019470959
mpi_np,sub,8,33554432,0.019077151
mpi_np,mul,8,33554432,0.018904764
mpi_np,div,8,33554432,0.024801787
mpi_np,max,8,33554432,0.006016682
mpi_np,mean,8,33554432,0.007745684
mpi_np,sum,8,33554432,0.007518193
mpi_np,std,8,33554432,0.055653323
mpi_np,slice,8,33554432,0.117338437
mpi_np,iterate,8,33554432,0.356665427
mpi_np,reshape,8,33554432,25.553983656
mpi_np,creation,16,33554432,4.147462374
mpi_np,add,16,33554432,0.009839594
mpi_np,sub,16,33554432,0.006000967
mpi_np,mul,16,33554432,0.005951489
mpi_np,div,16,33554432,0.008454464
mpi_np,max,16,33554432,0.003419587
mpi_np,mean,16,33554432,0.004188237
mpi_np,sum,16,33554432,0.003924654
mpi_np,std,16,33554432,0.028029710
mpi_np,slice,16,33554432,0.201849734
mpi_np,iterate,16,33554432,0.169229826
mpi_np,reshape,16,33554432,13.286556503
mpi_np,creation,32,33554432,4.587205423
mpi_np,add,32,33554432,0.005777106
mpi_np,sub,32,33554432,0.003367150
mpi_np,mul,32,33554432,0.003290327
mpi_np,div,32,33554432,0.004491109
mpi_np,max,32,33554432,0.004877936
mpi_np,mean,32,33554432,0.004357933
mpi_np,sum,32,33554432,0.004320405
mpi_np,std,32,33554432,0.029095592
mpi_np,slice,32,33554432,0.249476514
mpi_np,iterate,32,33554432,0.102581990
mpi_np,reshape,32,33554432,6.806215683
mpi_np,creation,64,33554432,4.609497399
mpi_np,add,64,33554432,0.003520203
mpi_np,sub,64,33554432,0.001726003
mpi_np,mul,64,33554432,0.001671263
mpi_np,div,64,33554432,0.002256647
mpi_np,max,64,33554432,0.002038677
mpi_np,mean,64,33554432,0.001298771
mpi_np,sum,64,33554432,0.000971024
mpi_np,std,64,33554432,0.013223535
mpi_np,slice,64,33554432,0.429501236
mpi_np,iterate,64,33554432,0.042315794
mpi_np,reshape,64,33554432,3.415993019
mpi_np,creation,128,33554432,4.490385634
mpi_np,add,128,33554432,0.001287603
mpi_np,sub,128,33554432,0.000898577
mpi_np,mul,128,33554432,0.000646506
mpi_np,div,128,33554432,0.001060221
mpi_np,max,128,33554432,0.001309892
mpi_np,mean,128,33554432,0.001079720
mpi_np,sum,128,33554432,0.000596077
mpi_np,std,128,33554432,0.005364551
mpi_np,slice,128,33554432,0.769511805
mpi_np,iterate,128,33554432,0.021895807
mpi_np,reshape,128,33554432,1.710528790
mpi_np,creation,256,33554432,4.925014992
mpi_np,add,256,33554432,0.001209580
mpi_np,sub,256,33554432,0.000369258
mpi_np,mul,256,33554432,0.000306711
mpi_np,div,256,33554432,0.000539972
mpi_np,max,256,33554432,0.002779324
mpi_np,mean,256,33554432,0.002233771
mpi_np,sum,256,33554432,0.000795789
mpi_np,std,256,33554432,0.004118214
mpi_np,slice,256,33554432,1.521507176
mpi_np,iterate,256,33554432,0.010779036
mpi_np,reshape,256,33554432,0.873810658
mpi_np,creation,512,33554432,6.604640709
mpi_np,add,512,33554432,0.000725290
mpi_np,sub,512,33554432,0.000226065
mpi_np,mul,512,33554432,0.000164434
mpi_np,div,512,33554432,0.000284433
mpi_np,max,512,33554432,0.006931071
mpi_np,mean,512,33554432,0.005508694
mpi_np,sum,512,33554432,0.001108187
mpi_np,std,512,33554432,0.005639364
mpi_np,slice,512,33554432,3.422401914
mpi_np,iterate,512,33554432,0.005413034
mpi_np,reshape,512,33554432,0.455957886
mpi_np,creation,1,33554432,3.995765326
mpi_np,add,1,33554432,0.146257970
mpi_np,sub,1,33554432,0.147592510
mpi_np,mul,1,33554432,0.145291428
mpi_np,div,1,33554432,0.194465730
mpi_np,max,1,33554432,0.041709161
mpi_np,mean,1,33554432,0.058753564
mpi_np,sum,1,33554432,0.057892523
mpi_np,std,1,33554432,0.409742206
mpi_np,slice,1,33554432,0.170034673
mpi_np,iterate,1,33554432,2.700215134
mpi_np,reshape,1,33554432,181.026778289
mpi_np,creation,2,33554432,4.067821051
mpi_np,add,2,33554432,0.071156788
mpi_np,sub,2,33554432,0.071934404
mpi_np,mul,2,33554432,0.070836221
mpi_np,div,2,33554432,0.096454867
mpi_np,max,2,33554432,0.021181584
mpi_np,mean,2,33554432,0.029308939
mpi_np,sum,2,33554432,0.029217262
mpi_np,std,2,33554432,0.200702416
mpi_np,slice,2,33554432,0.139974633
mpi_np,iterate,2,33554432,1.369740196
mpi_np,reshape,2,33554432,99.810744032
mpi_np,creation,4,33554432,3.968066166
mpi_np,add,4,33554432,0.037673508
mpi_np,sub,4,33554432,0.037393439
mpi_np,mul,4,33554432,0.036933213
mpi_np,div,4,33554432,0.049563834
mpi_np,max,4,33554432,0.011065034
mpi_np,mean,4,33554432,0.014923686
mpi_np,sum,4,33554432,0.015094861
mpi_np,std,4,33554432,0.109037380
mpi_np,slice,4,33554432,0.121832498
mpi_np,iterate,4,33554432,0.681861743
mpi_np,reshape,4,33554432,52.303688658
mpi_np,creation,8,33554432,4.007382879
mpi_np,add,8,33554432,0.019442272
mpi_np,sub,8,33554432,0.019099311
mpi_np,mul,8,33554432,0.018873360
mpi_np,div,8,33554432,0.024969123
mpi_np,max,8,33554432,0.006017953
mpi_np,mean,8,33554432,0.007761780
mpi_np,sum,8,33554432,0.007591872
mpi_np,std,8,33554432,0.055442196
mpi_np,slice,8,33554432,0.115427624
mpi_np,iterate,8,33554432,0.340389068
mpi_np,reshape,8,33554432,25.580329663
mpi_np,creation,16,33554432,4.076913426
mpi_np,add,16,33554432,0.010305670
mpi_np,sub,16,33554432,0.006753626
mpi_np,mul,16,33554432,0.006656589
mpi_np,div,16,33554432,0.008749824
mpi_np,max,16,33554432,0.003458451
mpi_np,mean,16,33554432,0.004099903
mpi_np,sum,16,33554432,0.004017425
mpi_np,std,16,33554432,0.027093677
mpi_np,slice,16,33554432,0.180200712
mpi_np,iterate,16,33554432,0.175776981
mpi_np,reshape,16,33554432,13.288556650
mpi_np,creation,32,33554432,4.239504954
mpi_np,add,32,33554432,0.005678765
mpi_np,sub,32,33554432,0.003482561
mpi_np,mul,32,33554432,0.003361826
mpi_np,div,32,33554432,0.004434172
mpi_np,max,32,33554432,0.002202684
mpi_np,mean,32,33554432,0.002285162
mpi_np,sum,32,33554432,0.002073585
mpi_np,std,32,33554432,0.015235709
mpi_np,slice,32,33554432,0.247348828
mpi_np,iterate,32,33554432,0.096883516
mpi_np,reshape,32,33554432,6.695533529
mpi_np,creation,64,33554432,4.187498195
mpi_np,add,64,33554432,0.003293791
mpi_np,sub,64,33554432,0.001957002
mpi_np,mul,64,33554432,0.001480014
mpi_np,div,64,33554432,0.002181437
mpi_np,max,64,33554432,0.001408497
mpi_np,mean,64,33554432,0.001098791
mpi_np,sum,64,33554432,0.000877186
mpi_np,std,64,33554432,0.008014917
mpi_np,slice,64,33554432,0.420474125
mpi_np,iterate,64,33554432,0.047244180
mpi_np,reshape,64,33554432,3.386196061
mpi_np,creation,128,33554432,4.442416614
mpi_np,add,128,33554432,0.001203732
mpi_np,sub,128,33554432,0.001023022
mpi_np,mul,128,33554432,0.000985110
mpi_np,div,128,33554432,0.001243642
mpi_np,max,128,33554432,0.001424953
mpi_np,mean,128,33554432,0.001035057
mpi_np,sum,128,33554432,0.000590995
mpi_np,std,128,33554432,0.005935225
mpi_np,slice,128,33554432,0.756653372
mpi_np,iterate,128,33554432,0.021530708
mpi_np,reshape,128,33554432,1.704672730
mpi_np,creation,256,33554432,5.187372411
mpi_np,add,256,33554432,0.001197457
mpi_np,sub,256,33554432,0.000446028
mpi_np,mul,256,33554432,0.000338704
mpi_np,div,256,33554432,0.000546029
mpi_np,max,256,33554432,0.002400566
mpi_np,mean,256,33554432,0.002137696
mpi_np,sum,256,33554432,0.000506966
mpi_np,std,256,33554432,0.005873819
mpi_np,slice,256,33554432,1.523319356
mpi_np,iterate,256,33554432,0.010737502
mpi_np,reshape,256,33554432,0.874937757
mpi_np,creation,512,33554432,5.376363143
mpi_np,add,512,33554432,0.000658980
mpi_np,sub,512,33554432,0.000258833
mpi_np,mul,512,33554432,0.000168814
mpi_np,div,512,33554432,0.000286338
mpi_np,max,512,33554432,0.007039099
mpi_np,mean,512,33554432,0.005820869
mpi_np,sum,512,33554432,0.001032272
mpi_np,std,512,33554432,0.006088848
mpi_np,slice,512,33554432,3.435655601
mpi_np,iterate,512,33554432,0.005366436
mpi_np,reshape,512,33554432,0.456688183
mpi_np,creation,1,33554432,3.955780065
mpi_np,add,1,33554432,0.145569543
mpi_np,sub,1,33554432,0.146765741
mpi_np,mul,1,33554432,0.145053065
mpi_np,div,1,33554432,0.193464372
mpi_np,max,1,33554432,0.041660002
mpi_np,mean,1,33554432,0.058723825
mpi_np,sum,1,33554432,0.057979407
mpi_np,std,1,33554432,0.408825498
mpi_np,slice,1,33554432,0.170144115
mpi_np,iterate,1,33554432,2.740397069
mpi_np,reshape,1,33554432,175.790031527
mpi_np,creation,2,33554432,4.626165130
mpi_np,add,2,33554432,0.073360271
mpi_np,sub,2,33554432,0.074408136
mpi_np,mul,2,33554432,0.073360047
mpi_np,div,2,33554432,0.098333605
mpi_np,max,2,33554432,0.021405744
mpi_np,mean,2,33554432,0.029306694
mpi_np,sum,2,33554432,0.029072605
mpi_np,std,2,33554432,0.207218528
mpi_np,slice,2,33554432,0.143667070
mpi_np,iterate,2,33554432,1.545460653
mpi_np,reshape,2,33554432,100.033774332
mpi_np,creation,4,33554432,4.033055747
mpi_np,add,4,33554432,0.037498305
mpi_np,sub,4,33554432,0.037512009
mpi_np,mul,4,33554432,0.037837634
mpi_np,div,4,33554432,0.049504581
mpi_np,max,4,33554432,0.011147912
mpi_np,mean,4,33554432,0.014950628
mpi_np,sum,4,33554432,0.014836043
mpi_np,std,4,33554432,0.108432215
mpi_np,slice,4,33554432,0.122536528
mpi_np,iterate,4,33554432,0.675104687
mpi_np,reshape,4,33554432,50.684025829
mpi_np,creation,8,33554432,4.378167177
mpi_np,add,8,33554432,0.019523689
mpi_np,sub,8,33554432,0.019174545
mpi_np,mul,8,33554432,0.018979331
mpi_np,div,8,33554432,0.024949497
mpi_np,max,8,33554432,0.006053113
mpi_np,mean,8,33554432,0.007691222
mpi_np,sum,8,33554432,0.007530969
mpi_np,std,8,33554432,0.055465682
mpi_np,slice,8,33554432,0.116493952
mpi_np,iterate,8,33554432,0.338123904
mpi_np,reshape,8,33554432,25.667881911
mpi_np,creation,16,33554432,4.307159615
mpi_np,add,16,33554432,0.010021143
mpi_np,sub,16,33554432,0.006609127
mpi_np,mul,16,33554432,0.006313074
mpi_np,div,16,33554432,0.008558810
mpi_np,max,16,33554432,0.003585844
mpi_np,mean,16,33554432,0.004435742
mpi_np,sum,16,33554432,0.004050034
mpi_np,std,16,33554432,0.027131522
mpi_np,slice,16,33554432,0.185991385
mpi_np,iterate,16,33554432,0.170112936
mpi_np,reshape,16,33554432,13.346024823
mpi_np,creation,32,33554432,4.341788918
mpi_np,add,32,33554432,0.005784729
mpi_np,sub,32,33554432,0.004712765
mpi_np,mul,32,33554432,0.004327447
mpi_np,div,32,33554432,0.004841558
mpi_np,max,32,33554432,0.004877481
mpi_np,mean,32,33554432,0.004223472
mpi_np,sum,32,33554432,0.004337811
mpi_np,std,32,33554432,0.028742661
mpi_np,slice,32,33554432,0.251082256
mpi_np,iterate,32,33554432,0.084483411
mpi_np,reshape,32,33554432,6.764838043
mpi_np,creation,64,33554432,4.633559741
mpi_np,add,64,33554432,0.003438715
mpi_np,sub,64,33554432,0.001662015
mpi_np,mul,64,33554432,0.001656094
mpi_np,div,64,33554432,0.002218719
mpi_np,max,64,33554432,0.001423481
mpi_np,mean,64,33554432,0.001097405
mpi_np,sum,64,33554432,0.000858800
mpi_np,std,64,33554432,0.008595602
mpi_np,slice,64,33554432,0.428703079
mpi_np,iterate,64,33554432,0.042737884
mpi_np,reshape,64,33554432,3.409689783
mpi_np,creation,128,33554432,5.428349022
mpi_np,add,128,33554432,0.001261531
mpi_np,sub,128,33554432,0.000917461
mpi_np,mul,128,33554432,0.000642206
mpi_np,div,128,33554432,0.001088765
mpi_np,max,128,33554432,0.001428385
mpi_np,mean,128,33554432,0.001440084
mpi_np,sum,128,33554432,0.000587886
mpi_np,std,128,33554432,0.005238523
mpi_np,slice,128,33554432,0.765679086
mpi_np,iterate,128,33554432,0.022011627
mpi_np,reshape,128,33554432,1.714377188
mpi_np,creation,256,33554432,5.407534734
mpi_np,add,256,33554432,0.001200946
mpi_np,sub,256,33554432,0.000330445
mpi_np,mul,256,33554432,0.000305378
mpi_np,div,256,33554432,0.000541393
mpi_np,max,256,33554432,0.002557654
mpi_np,mean,256,33554432,0.002149225
mpi_np,sum,256,33554432,0.000669026
mpi_np,std,256,33554432,0.005517291
mpi_np,slice,256,33554432,1.517358433
mpi_np,iterate,256,33554432,0.010804999
mpi_np,reshape,256,33554432,0.868994482
mpi_np,creation,512,33554432,6.496222916
mpi_np,add,512,33554432,0.000732838
mpi_np,sub,512,33554432,0.000231798
mpi_np,mul,512,33554432,0.000166198
mpi_np,div,512,33554432,0.000285394
mpi_np,max,512,33554432,0.005666439
mpi_np,mean,512,33554432,0.004950119
mpi_np,sum,512,33554432,0.001100934
mpi_np,std,512,33554432,0.005368918
mpi_np,slice,512,33554432,3.426229970
mpi_np,iterate,512,33554432,0.005391025
mpi_np,reshape,512,33554432,0.455636798
mpi_np,creation,1,33554432,4.042652503
mpi_np,add,1,33554432,0.145663557
mpi_np,sub,1,33554432,0.147423974
mpi_np,mul,1,33554432,0.145985427
mpi_np,div,1,33554432,0.194468422
mpi_np,max,1,33554432,0.041629586
mpi_np,mean,1,33554432,0.058512713
mpi_np,sum,1,33554432,0.057938126
mpi_np,std,1,33554432,0.411238720
mpi_np,slice,1,33554432,0.171429327
mpi_np,iterate,1,33554432,2.719202007
mpi_np,reshape,1,33554432,175.750636110
mpi_np,creation,2,33554432,3.954657135
mpi_np,add,2,33554432,0.073132580
mpi_np,sub,2,33554432,0.073363934
mpi_np,mul,2,33554432,0.072555245
mpi_np,div,2,33554432,0.097237887
mpi_np,max,2,33554432,0.021591477
mpi_np,mean,2,33554432,0.029288291
mpi_np,sum,2,33554432,0.029658872
mpi_np,std,2,33554432,0.204037750
mpi_np,slice,2,33554432,0.142524679
mpi_np,iterate,2,33554432,1.376990471
mpi_np,reshape,2,33554432,100.033196328
mpi_np,creation,4,33554432,4.148242158
mpi_np,add,4,33554432,0.037866138
mpi_np,sub,4,33554432,0.037528236
mpi_np,mul,4,33554432,0.037180423
mpi_np,div,4,33554432,0.049228323
mpi_np,max,4,33554432,0.011007008
mpi_np,mean,4,33554432,0.014919675
mpi_np,sum,4,33554432,0.014830078
mpi_np,std,4,33554432,0.105030262
mpi_np,slice,4,33554432,0.122143921
mpi_np,iterate,4,33554432,0.681122320
mpi_np,reshape,4,33554432,51.361513926
mpi_np,creation,8,33554432,4.284455872
mpi_np,add,8,33554432,0.019444295
mpi_np,sub,8,33554432,0.019072212
mpi_np,mul,8,33554432,0.018959999
mpi_np,div,8,33554432,0.025952815
mpi_np,max,8,33554432,0.006230083
mpi_np,mean,8,33554432,0.007709666
mpi_np,sum,8,33554432,0.007839316
mpi_np,std,8,33554432,0.055967690
mpi_np,slice,8,33554432,0.119771278
mpi_np,iterate,8,33554432,0.353429542
mpi_np,reshape,8,33554432,26.197611394
mpi_np,creation,16,33554432,4.284338636
mpi_np,add,16,33554432,0.010198389
mpi_np,sub,16,33554432,0.006677397
mpi_np,mul,16,33554432,0.006550102
mpi_np,div,16,33554432,0.008763978
mpi_np,max,16,33554432,0.003380942
mpi_np,mean,16,33554432,0.004101288
mpi_np,sum,16,33554432,0.003894973
mpi_np,std,16,33554432,0.027053576
mpi_np,slice,16,33554432,0.180032145
mpi_np,iterate,16,33554432,0.173946745
mpi_np,reshape,16,33554432,13.262735219
mpi_np,creation,32,33554432,4.424683461
mpi_np,add,32,33554432,0.005539380
mpi_np,sub,32,33554432,0.003211746
mpi_np,mul,32,33554432,0.003163635
mpi_np,div,32,33554432,0.004314032
mpi_np,max,32,33554432,0.004869179
mpi_np,mean,32,33554432,0.004434900
mpi_np,sum,32,33554432,0.003983576
mpi_np,std,32,33554432,0.029102417
mpi_np,slice,32,33554432,0.252215595
mpi_np,iterate,32,33554432,0.089244092
mpi_np,reshape,32,33554432,6.672328724
mpi_np,creation,64,33554432,4.538790752
mpi_np,add,64,33554432,0.003122056
mpi_np,sub,64,33554432,0.002095617
mpi_np,mul,64,33554432,0.001615560
mpi_np,div,64,33554432,0.002254234
mpi_np,max,64,33554432,0.002149080
mpi_np,mean,64,33554432,0.001283349
mpi_np,sum,64,33554432,0.000954206
mpi_np,std,64,33554432,0.012259889
mpi_np,slice,64,33554432,0.431305875
mpi_np,iterate,64,33554432,0.042414720
mpi_np,reshape,64,33554432,3.405754458
mpi_np,creation,128,33554432,5.028228570
mpi_np,add,128,33554432,0.001058205
mpi_np,sub,128,33554432,0.000887872
mpi_np,mul,128,33554432,0.000639897
mpi_np,div,128,33554432,0.001056348
mpi_np,max,128,33554432,0.001446575
mpi_np,mean,128,33554432,0.001359457
mpi_np,sum,128,33554432,0.000617350
mpi_np,std,128,33554432,0.005787666
mpi_np,slice,128,33554432,0.764671667
mpi_np,iterate,128,33554432,0.022125740
mpi_np,reshape,128,33554432,1.732283767
mpi_np,creation,256,33554432,4.707544703
mpi_np,add,256,33554432,0.001174076
mpi_np,sub,256,33554432,0.000386372
mpi_np,mul,256,33554432,0.000305171
mpi_np,div,256,33554432,0.000540825
mpi_np,max,256,33554432,0.002404530
mpi_np,mean,256,33554432,0.001969691
mpi_np,sum,256,33554432,0.000614313
mpi_np,std,256,33554432,0.003661505
mpi_np,slice,256,33554432,1.518754723
mpi_np,iterate,256,33554432,0.010963469
mpi_np,reshape,256,33554432,0.875893098
mpi_np,creation,512,33554432,6.637730919
mpi_np,add,512,33554432,0.000632133
mpi_np,sub,512,33554432,0.000303961
mpi_np,mul,512,33554432,0.000174545
mpi_np,div,512,33554432,0.000290837
mpi_np,max,512,33554432,0.006500838
mpi_np,mean,512,33554432,0.006315473
mpi_np,sum,512,33554432,0.001147641
mpi_np,std,512,33554432,0.005929627
mpi_np,slice,512,33554432,3.427324009
mpi_np,iterate,512,33554432,0.006270114
mpi_np,reshape,512,33554432,0.459471137
mpi_np,creation,1,33554432,4.014593427
mpi_np,add,1,33554432,0.145275917
mpi_np,sub,1,33554432,0.146850912
mpi_np,mul,1,33554432,0.145447214
mpi_np,div,1,33554432,0.194990033
mpi_np,max,1,33554432,0.041688373
mpi_np,mean,1,33554432,0.058808808
mpi_np,sum,1,33554432,0.057900980
mpi_np,std,1,33554432,0.409058076
mpi_np,slice,1,33554432,0.171065158
mpi_np,iterate,1,33554432,2.720903454
mpi_np,reshape,1,33554432,185.854359412
mpi_np,creation,2,33554432,4.267182262
mpi_np,add,2,33554432,0.073783204
mpi_np,sub,2,33554432,0.074380303
mpi_np,mul,2,33554432,0.073470712
mpi_np,div,2,33554432,0.097646033
mpi_np,max,2,33554432,0.021231463
mpi_np,mean,2,33554432,0.029543695
mpi_np,sum,2,33554432,0.029217347
mpi_np,std,2,33554432,0.206732828
mpi_np,slice,2,33554432,0.144767175
mpi_np,iterate,2,33554432,1.372696010
mpi_np,reshape,2,33554432,99.708522575
mpi_np,creation,4,33554432,4.119373811
mpi_np,add,4,33554432,0.037530818
mpi_np,sub,4,33554432,0.037430170
mpi_np,mul,4,33554432,0.037179869
mpi_np,div,4,33554432,0.049113757
mpi_np,max,4,33554432,0.011371282
mpi_np,mean,4,33554432,0.015199939
mpi_np,sum,4,33554432,0.014923107
mpi_np,std,4,33554432,0.107687023
mpi_np,slice,4,33554432,0.121389341
mpi_np,iterate,4,33554432,0.672557560
mpi_np,reshape,4,33554432,50.480786426
mpi_np,creation,8,33554432,4.057550816
mpi_np,add,8,33554432,0.018625788
mpi_np,sub,8,33554432,0.018329541
mpi_np,mul,8,33554432,0.018081369
mpi_np,div,8,33554432,0.024354960
mpi_np,max,8,33554432,0.005975432
mpi_np,mean,8,33554432,0.007718270
mpi_np,sum,8,33554432,0.007525290
mpi_np,std,8,33554432,0.055456417
mpi_np,slice,8,33554432,0.116167795
mpi_np,iterate,8,33554432,0.338024110
mpi_np,reshape,8,33554432,25.571428545
mpi_np,creation,16,33554432,4.305873706
mpi_np,add,16,33554432,0.010457711
mpi_np,sub,16,33554432,0.006918201
mpi_np,mul,16,33554432,0.006768146
mpi_np,div,16,33554432,0.008945666
mpi_np,max,16,33554432,0.003467382
mpi_np,mean,16,33554432,0.004148874
mpi_np,sum,16,33554432,0.003917070
mpi_np,std,16,33554432,0.027248918
mpi_np,slice,16,33554432,0.186947085
mpi_np,iterate,16,33554432,0.179232848
mpi_np,reshape,16,33554432,13.250132782
mpi_np,creation,32,33554432,4.419266407
mpi_np,add,32,33554432,0.005760850
mpi_np,sub,32,33554432,0.003379482
mpi_np,mul,32,33554432,0.003344072
mpi_np,div,32,33554432,0.004411330
mpi_np,max,32,33554432,0.004466931
mpi_np,mean,32,33554432,0.004622901
mpi_np,sum,32,33554432,0.004343131
mpi_np,std,32,33554432,0.028565159
mpi_np,slice,32,33554432,0.253189026
mpi_np,iterate,32,33554432,0.085496142
mpi_np,reshape,32,33554432,6.681040682
mpi_np,creation,64,33554432,4.409764414
mpi_np,add,64,33554432,0.003545580
mpi_np,sub,64,33554432,0.001716109
mpi_np,mul,64,33554432,0.001668225
mpi_np,div,64,33554432,0.002241526
mpi_np,max,64,33554432,0.002025618
mpi_np,mean,64,33554432,0.001255429
mpi_np,sum,64,33554432,0.000931679
mpi_np,std,64,33554432,0.012034952
mpi_np,slice,64,33554432,0.431182185
mpi_np,iterate,64,33554432,0.043192533
mpi_np,reshape,64,33554432,3.389989569
mpi_np,creation,128,33554432,4.211915139
mpi_np,add,128,33554432,0.001861259
mpi_np,sub,128,33554432,0.001003790
mpi_np,mul,128,33554432,0.000957789
mpi_np,div,128,33554432,0.001223078
mpi_np,max,128,33554432,0.001354565
mpi_np,mean,128,33554432,0.001115268
