"Type","Op","Num_Proc","Size","Time"
mpi_np,sub,512,65536,0.000186930
mpi_np,mul,512,65536,0.000164590
mpi_np,div,512,65536,0.000284536
mpi_np,max,512,65536,0.091586383
mpi_np,mean,512,65536,0.005848213
mpi_np,sum,512,65536,0.001521516
mpi_np,std,512,65536,0.005163460
mpi_np,global_slice,512,65536,3.425555699
mpi_np,local_iterate,512,65536,0.005427326
mpi_np,reshape,512,65536,0.460224348
mpi_np,creation,1,65536,0.009678147
mpi_np,add,1,65536,0.000352467
mpi_np,sub,1,65536,0.000181924
mpi_np,mul,1,65536,0.000173169
mpi_np,div,1,65536,0.000286130
mpi_np,max,1,65536,0.000372345
mpi_np,mean,1,65536,0.000242539
mpi_np,sum,1,65536,0.000150058
mpi_np,std,1,65536,0.000726922
mpi_np,global_slice,1,65536,0.000477345
mpi_np,local_iterate,1,65536,0.005441717
mpi_np,reshape,1,65536,0.349666459
mpi_np,creation,2,65536,0.014809579
mpi_np,add,2,65536,0.000286599
mpi_np,sub,2,65536,0.000167069
mpi_np,mul,2,65536,0.000164124
mpi_np,div,2,65536,0.000286585
mpi_np,max,2,65536,0.000423462
mpi_np,mean,2,65536,0.000259181
mpi_np,sum,2,65536,0.000171019
mpi_np,std,2,65536,0.000956402
mpi_np,global_slice,2,65536,0.001036330
mpi_np,local_iterate,2,65536,0.005295843
mpi_np,reshape,2,65536,0.392730984
mpi_np,creation,4,65536,0.030567029
mpi_np,add,4,65536,0.000513585
mpi_np,sub,4,65536,0.000192248
mpi_np,mul,4,65536,0.000180648
mpi_np,div,4,65536,0.000291657
mpi_np,max,4,65536,0.000532333
mpi_np,mean,4,65536,0.000273933
mpi_np,sum,4,65536,0.000164029
mpi_np,std,4,65536,0.001034006
mpi_np,global_slice,4,65536,0.001656542
mpi_np,local_iterate,4,65536,0.005314041
mpi_np,reshape,4,65536,0.427267749
mpi_np,creation,8,65536,0.061540493
mpi_np,add,8,65536,0.000320714
mpi_np,sub,8,65536,0.000170010
mpi_np,mul,8,65536,0.000165671
mpi_np,div,8,65536,0.000287832
mpi_np,max,8,65536,0.000895130
mpi_np,mean,8,65536,0.000631894
mpi_np,sum,8,65536,0.000379226
mpi_np,std,8,65536,0.002061417
mpi_np,global_slice,8,65536,0.003877686
mpi_np,local_iterate,8,65536,0.005377683
mpi_np,reshape,8,65536,0.433328412
mpi_np,creation,16,65536,0.133376304
mpi_np,add,16,65536,0.000586023
mpi_np,sub,16,65536,0.000177044
mpi_np,mul,16,65536,0.000170506
mpi_np,div,16,65536,0.000290009
mpi_np,max,16,65536,0.000736916
mpi_np,mean,16,65536,0.000331885
mpi_np,sum,16,65536,0.000169679
mpi_np,std,16,65536,0.001051076
mpi_np,global_slice,16,65536,0.005983535
mpi_np,local_iterate,16,65536,0.005342289
mpi_np,reshape,16,65536,0.427712660
mpi_np,creation,32,65536,0.273617636
mpi_np,add,32,65536,0.000507056
mpi_np,sub,32,65536,0.000172873
mpi_np,mul,32,65536,0.000189383
mpi_np,div,32,65536,0.000289672
mpi_np,max,32,65536,0.000545285
mpi_np,mean,32,65536,0.000322711
mpi_np,sum,32,65536,0.000192780
mpi_np,std,32,65536,0.001053554
mpi_np,global_slice,32,65536,0.018459477
mpi_np,local_iterate,32,65536,0.005323900
mpi_np,reshape,32,65536,0.436117235
mpi_np,creation,64,65536,0.517886792
mpi_np,add,64,65536,0.000473005
mpi_np,sub,64,65536,0.000172618
mpi_np,mul,64,65536,0.000165933
mpi_np,div,64,65536,0.000288184
mpi_np,max,64,65536,0.000632902
mpi_np,mean,64,65536,0.000367651
mpi_np,sum,64,65536,0.000175432
mpi_np,std,64,65536,0.001246260
mpi_np,global_slice,64,65536,0.057630931
mpi_np,local_iterate,64,65536,0.005316073
mpi_np,reshape,64,65536,0.438366092
mpi_np,creation,128,65536,1.229103917
mpi_np,add,128,65536,0.000645901
mpi_np,sub,128,65536,0.000182488
mpi_np,mul,128,65536,0.000165781
mpi_np,div,128,65536,0.000285379
mpi_np,max,128,65536,0.001099574
mpi_np,mean,128,65536,0.000764138
mpi_np,sum,128,65536,0.000291890
mpi_np,std,128,65536,0.001448710
mpi_np,global_slice,128,65536,0.201106747
mpi_np,local_iterate,128,65536,0.005388865
mpi_np,reshape,128,65536,0.433828271
mpi_np,creation,256,65536,2.458435748
mpi_np,add,256,65536,0.000665720
mpi_np,sub,256,65536,0.000226460
mpi_np,mul,256,65536,0.000172277
mpi_np,div,256,65536,0.000284538
mpi_np,max,256,65536,0.002495985
mpi_np,mean,256,65536,0.002252542
mpi_np,sum,256,65536,0.000518522
mpi_np,std,256,65536,0.003522604
mpi_np,global_slice,256,65536,0.802862147
mpi_np,local_iterate,256,65536,0.006193046
mpi_np,reshape,256,65536,0.446970575
mpi_np,creation,512,65536,5.427889227
mpi_np,add,512,65536,0.000791707
mpi_np,sub,512,65536,0.000249781
mpi_np,mul,512,65536,0.000167899
mpi_np,div,512,65536,0.000283970
mpi_np,max,512,65536,0.118624126
mpi_np,mean,512,65536,0.005543480
mpi_np,sum,512,65536,0.001127822
mpi_np,std,512,65536,0.005061773
mpi_np,global_slice,512,65536,3.389087144
mpi_np,local_iterate,512,65536,0.006178485
mpi_np,reshape,512,65536,0.468362824
mpi_np,creation,1,65536,0.007496462
mpi_np,add,1,65536,0.000348492
mpi_np,sub,1,65536,0.000185510
mpi_np,mul,1,65536,0.000174679
mpi_np,div,1,65536,0.000286842
mpi_np,max,1,65536,0.000372836
mpi_np,mean,1,65536,0.000243539
mpi_np,sum,1,65536,0.000148190
mpi_np,std,1,65536,0.000719330
mpi_np,global_slice,1,65536,0.000479316
mpi_np,local_iterate,1,65536,0.005585311
mpi_np,reshape,1,65536,0.341475477
mpi_np,creation,2,65536,0.014697849
mpi_np,add,2,65536,0.000278320
mpi_np,sub,2,65536,0.000165170
mpi_np,mul,2,65536,0.000164207
mpi_np,div,2,65536,0.000286482
mpi_np,max,2,65536,0.000413398
mpi_np,mean,2,65536,0.000263946
mpi_np,sum,2,65536,0.000155742
mpi_np,std,2,65536,0.000955539
mpi_np,global_slice,2,65536,0.001042216
mpi_np,local_iterate,2,65536,0.005333657
mpi_np,reshape,2,65536,0.385122671
mpi_np,creation,4,65536,0.030558212
mpi_np,add,4,65536,0.000507101
mpi_np,sub,4,65536,0.000191630
mpi_np,mul,4,65536,0.000180571
mpi_np,div,4,65536,0.000289615
mpi_np,max,4,65536,0.000472691
mpi_np,mean,4,65536,0.000285978
mpi_np,sum,4,65536,0.000168124
mpi_np,std,4,65536,0.001041448
mpi_np,global_slice,4,65536,0.001684636
mpi_np,local_iterate,4,65536,0.006007473
mpi_np,reshape,4,65536,0.416210756
mpi_np,creation,8,65536,0.063352608
mpi_np,add,8,65536,0.000480793
mpi_np,sub,8,65536,0.000171329
mpi_np,mul,8,65536,0.000165244
mpi_np,div,8,65536,0.000288013
mpi_np,max,8,65536,0.000485425
mpi_np,mean,8,65536,0.000284068
mpi_np,sum,8,65536,0.000178798
mpi_np,std,8,65536,0.001040043
mpi_np,global_slice,8,65536,0.003540171
mpi_np,local_iterate,8,65536,0.005306543
mpi_np,reshape,8,65536,0.425997023
mpi_np,creation,16,65536,0.138697096
mpi_np,add,16,65536,0.000493741
mpi_np,sub,16,65536,0.000431833
mpi_np,mul,16,65536,0.000171162
mpi_np,div,16,65536,0.000292749
mpi_np,max,16,65536,0.000990847
mpi_np,mean,16,65536,0.000686010
mpi_np,sum,16,65536,0.000376623
mpi_np,std,16,65536,0.001358210
mpi_np,global_slice,16,65536,0.007560510
mpi_np,local_iterate,16,65536,0.005338963
mpi_np,reshape,16,65536,0.434103725
mpi_np,creation,32,65536,0.250939700
mpi_np,add,32,65536,0.000495630
mpi_np,sub,32,65536,0.000172028
mpi_np,mul,32,65536,0.000168338
mpi_np,div,32,65536,0.000289792
mpi_np,max,32,65536,0.001051638
mpi_np,mean,32,65536,0.000703451
mpi_np,sum,32,65536,0.000397486
mpi_np,std,32,65536,0.001822542
mpi_np,global_slice,32,65536,0.018088221
mpi_np,local_iterate,32,65536,0.005280608
mpi_np,reshape,32,65536,0.428799522
mpi_np,creation,64,65536,0.538231286
mpi_np,add,64,65536,0.000441212
mpi_np,sub,64,65536,0.000171333
mpi_np,mul,64,65536,0.000165024
mpi_np,div,64,65536,0.000287834
mpi_np,max,64,65536,0.000582487
mpi_np,mean,64,65536,0.000345611
mpi_np,sum,64,65536,0.000186399
mpi_np,std,64,65536,0.001220725
mpi_np,global_slice,64,65536,0.058888083
mpi_np,local_iterate,64,65536,0.005339097
mpi_np,reshape,64,65536,0.437972624
mpi_np,creation,128,65536,1.172746326
mpi_np,add,128,65536,0.000647389
mpi_np,sub,128,65536,0.000174845
mpi_np,mul,128,65536,0.000167108
mpi_np,div,128,65536,0.000289304
mpi_np,max,128,65536,0.001084457
mpi_np,mean,128,65536,0.000809039
mpi_np,sum,128,65536,0.000403784
mpi_np,std,128,65536,0.001568350
mpi_np,global_slice,128,65536,0.200387514
mpi_np,local_iterate,128,65536,0.005380816
mpi_np,reshape,128,65536,0.440059435
mpi_np,creation,256,65536,2.604689496
mpi_np,add,256,65536,0.000653253
mpi_np,sub,256,65536,0.000180309
mpi_np,mul,256,65536,0.000185580
mpi_np,div,256,65536,0.000286949
mpi_np,max,256,65536,0.002651870
mpi_np,mean,256,65536,0.001736159
mpi_np,sum,256,65536,0.000460398
mpi_np,std,256,65536,0.002902165
mpi_np,global_slice,256,65536,0.799316074
mpi_np,local_iterate,256,65536,0.005438823
mpi_np,reshape,256,65536,0.444861569
mpi_np,creation,512,65536,5.435187737
mpi_np,add,512,65536,0.001060834
mpi_np,sub,512,65536,0.000308434
mpi_np,mul,512,65536,0.000170062
mpi_np,div,512,65536,0.000290077
mpi_np,max,512,65536,0.078793914
mpi_np,mean,512,65536,0.005084899
mpi_np,sum,512,65536,0.000755617
mpi_np,std,512,65536,0.005156118
mpi_np,global_slice,512,65536,3.434078475
mpi_np,local_iterate,512,65536,0.005482027
mpi_np,reshape,512,65536,0.457365856
mpi_np,creation,1,65536,0.007471336
mpi_np,add,1,65536,0.000360919
mpi_np,sub,1,65536,0.000184242
mpi_np,mul,1,65536,0.000173973
mpi_np,div,1,65536,0.000286253
mpi_np,max,1,65536,0.000367337
mpi_np,mean,1,65536,0.000236077
mpi_np,sum,1,65536,0.000140275
mpi_np,std,1,65536,0.000712814
mpi_np,global_slice,1,65536,0.000475229
mpi_np,local_iterate,1,65536,0.005423712
mpi_np,reshape,1,65536,0.368518666
mpi_np,creation,2,65536,0.014813466
mpi_np,add,2,65536,0.000300190
mpi_np,sub,2,65536,0.000167998
mpi_np,mul,2,65536,0.000165343
mpi_np,div,2,65536,0.000287100
mpi_np,max,2,65536,0.000448358
mpi_np,mean,2,65536,0.000261445
mpi_np,sum,2,65536,0.000158301
mpi_np,std,2,65536,0.000964207
mpi_np,global_slice,2,65536,0.001047669
mpi_np,local_iterate,2,65536,0.005313317
mpi_np,reshape,2,65536,0.394966439
mpi_np,creation,4,65536,0.030681498
mpi_np,add,4,65536,0.000533863
mpi_np,sub,4,65536,0.000195008
mpi_np,mul,4,65536,0.000181369
mpi_np,div,4,65536,0.000289865
mpi_np,max,4,65536,0.000478432
mpi_np,mean,4,65536,0.000271248
mpi_np,sum,4,65536,0.000158253
mpi_np,std,4,65536,0.001033146
mpi_np,global_slice,4,65536,0.001694031
mpi_np,local_iterate,4,65536,0.006029127
mpi_np,reshape,4,65536,0.397488815
mpi_np,creation,8,65536,0.064392122
mpi_np,add,8,65536,0.000482978
mpi_np,sub,8,65536,0.000169296
mpi_np,mul,8,65536,0.000164305
mpi_np,div,8,65536,0.000285822
mpi_np,max,8,65536,0.000485626
mpi_np,mean,8,65536,0.000284642
mpi_np,sum,8,65536,0.000161694
mpi_np,std,8,65536,0.001034850
mpi_np,global_slice,8,65536,0.003362242
mpi_np,local_iterate,8,65536,0.005322716
mpi_np,reshape,8,65536,0.408140721
mpi_np,creation,16,65536,0.132153844
mpi_np,add,16,65536,0.000342022
mpi_np,sub,16,65536,0.000169672
mpi_np,mul,16,65536,0.000166923
mpi_np,div,16,65536,0.000287752
mpi_np,max,16,65536,0.000969479
mpi_np,mean,16,65536,0.000685894
mpi_np,sum,16,65536,0.000462620
mpi_np,std,16,65536,0.001765821
mpi_np,global_slice,16,65536,0.007566055
mpi_np,local_iterate,16,65536,0.005347763
mpi_np,reshape,16,65536,0.438546400
mpi_np,creation,32,65536,0.270410693
mpi_np,add,32,65536,0.000519281
mpi_np,sub,32,65536,0.000172808
mpi_np,mul,32,65536,0.000175896
mpi_np,div,32,65536,0.000289022
mpi_np,max,32,65536,0.000559087
mpi_np,mean,32,65536,0.000412942
mpi_np,sum,32,65536,0.000170670
mpi_np,std,32,65536,0.001058902
mpi_np,global_slice,32,65536,0.018111812
mpi_np,local_iterate,32,65536,0.005309977
mpi_np,reshape,32,65536,0.435183236
mpi_np,creation,64,65536,0.554399784
mpi_np,add,64,65536,0.000486300
mpi_np,sub,64,65536,0.000173553
mpi_np,mul,64,65536,0.000165416
mpi_np,div,64,65536,0.000286723
mpi_np,max,64,65536,0.000573113
mpi_np,mean,64,65536,0.000355654
mpi_np,sum,64,65536,0.000177488
mpi_np,std,64,65536,0.001242415
mpi_np,global_slice,64,65536,0.059221610
mpi_np,local_iterate,64,65536,0.005318900
mpi_np,reshape,64,65536,0.429755161
mpi_np,creation,128,65536,1.328965524
mpi_np,add,128,65536,0.000692786
mpi_np,sub,128,65536,0.000195699
mpi_np,mul,128,65536,0.000171205
mpi_np,div,128,65536,0.000286009
mpi_np,max,128,65536,0.001243934
mpi_np,mean,128,65536,0.000816219
mpi_np,sum,128,65536,0.000382535
mpi_np,std,128,65536,0.001673721
mpi_np,global_slice,128,65536,0.206095887
mpi_np,local_iterate,128,65536,0.005361300
mpi_np,reshape,128,65536,0.437827024
mpi_np,creation,256,65536,2.619381498
mpi_np,add,256,65536,0.000842628
mpi_np,sub,256,65536,0.000286896
mpi_np,mul,256,65536,0.000178026
mpi_np,div,256,65536,0.000284733
mpi_np,max,256,65536,0.002707152
mpi_np,mean,256,65536,0.002469806
mpi_np,sum,256,65536,0.000692930
mpi_np,std,256,65536,0.002491893
mpi_np,global_slice,256,65536,0.793873437
mpi_np,local_iterate,256,65536,0.006082724
mpi_np,reshape,256,65536,0.444840505
mpi_np,creation,512,65536,5.396893439
mpi_np,add,512,65536,0.000677645
mpi_np,sub,512,65536,0.000250398
mpi_np,mul,512,65536,0.000167035
mpi_np,div,512,65536,0.000284158
mpi_np,max,512,65536,0.006759448
mpi_np,mean,512,65536,0.006329665
mpi_np,sum,512,65536,0.001199988
mpi_np,std,512,65536,0.005527349
mpi_np,global_slice,512,65536,3.374972379
mpi_np,local_iterate,512,65536,0.005361378
mpi_np,reshape,512,65536,0.457123583
mpi_np,creation,1,65536,0.007478697
mpi_np,add,1,65536,0.000354922
mpi_np,sub,1,65536,0.000182965
mpi_np,mul,1,65536,0.000173195
mpi_np,div,1,65536,0.000287490
mpi_np,max,1,65536,0.000369550
mpi_np,mean,1,65536,0.000238755
mpi_np,sum,1,65536,0.000142465
mpi_np,std,1,65536,0.000716380
mpi_np,global_slice,1,65536,0.000475120
mpi_np,local_iterate,1,65536,0.005428414
mpi_np,reshape,1,65536,0.364932421
mpi_np,creation,2,65536,0.014641382
mpi_np,add,2,65536,0.000292440
mpi_np,sub,2,65536,0.000168473
mpi_np,mul,2,65536,0.000166139
mpi_np,div,2,65536,0.000287489
mpi_np,max,2,65536,0.000413460
mpi_np,mean,2,65536,0.000262496
mpi_np,sum,2,65536,0.000156612
mpi_np,std,2,65536,0.000952472
mpi_np,global_slice,2,65536,0.001042004
mpi_np,local_iterate,2,65536,0.005323145
mpi_np,reshape,2,65536,0.402542522
mpi_np,creation,4,65536,0.031462442
mpi_np,add,4,65536,0.000534203
mpi_np,sub,4,65536,0.000196078
mpi_np,mul,4,65536,0.000181810
mpi_np,div,4,65536,0.000290242
mpi_np,max,4,65536,0.000487851
mpi_np,mean,4,65536,0.000279977
mpi_np,sum,4,65536,0.000162538
mpi_np,std,4,65536,0.001045500
mpi_np,global_slice,4,65536,0.001692900
mpi_np,local_iterate,4,65536,0.005325442
mpi_np,reshape,4,65536,0.388832883
mpi_np,creation,8,65536,0.064770411
mpi_np,add,8,65536,0.000484346
mpi_np,sub,8,65536,0.000188171
mpi_np,mul,8,65536,0.000165817
mpi_np,div,8,65536,0.000287607
mpi_np,max,8,65536,0.000466767
mpi_np,mean,8,65536,0.000309583
mpi_np,sum,8,65536,0.000164104
mpi_np,std,8,65536,0.001028002
mpi_np,global_slice,8,65536,0.003532782
mpi_np,local_iterate,8,65536,0.005291894
mpi_np,reshape,8,65536,0.437915234
mpi_np,creation,16,65536,0.130339582
mpi_np,add,16,65536,0.000618010
mpi_np,sub,16,65536,0.000176653
mpi_np,mul,16,65536,0.000170609
mpi_np,div,16,65536,0.000292113
mpi_np,max,16,65536,0.000966542
mpi_np,mean,16,65536,0.000673408
mpi_np,sum,16,65536,0.000384999
mpi_np,std,16,65536,0.001884235
mpi_np,global_slice,16,65536,0.007507922
mpi_np,local_iterate,16,65536,0.006160654
mpi_np,reshape,16,65536,0.433732227
mpi_np,creation,32,65536,0.260759197
mpi_np,add,32,65536,0.000510369
mpi_np,sub,32,65536,0.000176245
mpi_np,mul,32,65536,0.000168200
mpi_np,div,32,65536,0.000288208
mpi_np,max,32,65536,0.000543094
mpi_np,mean,32,65536,0.000315089
mpi_np,sum,32,65536,0.000169186
mpi_np,std,32,65536,0.001078434
mpi_np,global_slice,32,65536,0.017537345
mpi_np,local_iterate,32,65536,0.007895497
mpi_np,reshape,32,65536,0.431320824
mpi_np,creation,64,65536,0.527508262
mpi_np,add,64,65536,0.000494996
mpi_np,sub,64,65536,0.000176322
mpi_np,mul,64,65536,0.000166089
mpi_np,div,64,65536,0.000288366
mpi_np,max,64,65536,0.000747120
mpi_np,mean,64,65536,0.000736775
mpi_np,sum,64,65536,0.000409495
mpi_np,std,64,65536,0.002418977
mpi_np,global_slice,64,65536,0.059244219
mpi_np,local_iterate,64,65536,0.006020070
mpi_np,reshape,64,65536,0.435683344
mpi_np,creation,128,65536,1.094307502
mpi_np,add,128,65536,0.000725555
mpi_np,sub,128,65536,0.000197659
mpi_np,mul,128,65536,0.000170232
mpi_np,div,128,65536,0.000286220
mpi_np,max,128,65536,0.001127089
mpi_np,mean,128,65536,0.000786435
mpi_np,sum,128,65536,0.000284207
mpi_np,std,128,65536,0.001504538
mpi_np,global_slice,128,65536,0.204706073
mpi_np,local_iterate,128,65536,0.005608361
mpi_np,reshape,128,65536,0.431158796
mpi_np,creation,256,65536,2.795258558
mpi_np,add,256,65536,0.000652449
mpi_np,sub,256,65536,0.000204633
mpi_np,mul,256,65536,0.000173981
mpi_np,div,256,65536,0.000285026
mpi_np,max,256,65536,0.002537530
mpi_np,mean,256,65536,0.001812308
mpi_np,sum,256,65536,0.000513529
mpi_np,std,256,65536,0.003013698
mpi_np,global_slice,256,65536,0.795960623
mpi_np,local_iterate,256,65536,0.005343314
mpi_np,reshape,256,65536,0.443750868
mpi_np,creation,512,65536,5.622686395
mpi_np,add,512,65536,0.000631088
mpi_np,sub,512,65536,0.000228123
mpi_np,mul,512,65536,0.000166355
mpi_np,div,512,65536,0.000285707
mpi_np,max,512,65536,0.006282963
mpi_np,mean,512,65536,0.006331179
mpi_np,sum,512,65536,0.001129593
mpi_np,std,512,65536,0.006049291
mpi_np,global_slice,512,65536,3.388456575
mpi_np,local_iterate,512,65536,0.006072188
mpi_np,reshape,512,65536,0.470236931
mpi_np,creation,1,65536,0.007664363
mpi_np,add,1,65536,0.000344595
mpi_np,sub,1,65536,0.000181193
mpi_np,mul,1,65536,0.000172075
mpi_np,div,1,65536,0.000286461
mpi_np,max,1,65536,0.000369010
mpi_np,mean,1,65536,0.000234420
mpi_np,sum,1,65536,0.000140929
mpi_np,std,1,65536,0.000714572
mpi_np,global_slice,1,65536,0.000471922
mpi_np,local_iterate,1,65536,0.005446304
mpi_np,reshape,1,65536,0.363640647
mpi_np,creation,2,65536,0.014695704
mpi_np,add,2,65536,0.000291196
mpi_np,sub,2,65536,0.000165764
mpi_np,mul,2,65536,0.000164864
mpi_np,div,2,65536,0.000286059
mpi_np,max,2,65536,0.000412726
mpi_np,mean,2,65536,0.000258907
mpi_np,sum,2,65536,0.000157896
mpi_np,std,2,65536,0.000962825
mpi_np,global_slice,2,65536,0.001043092
mpi_np,local_iterate,2,65536,0.005376009
mpi_np,reshape,2,65536,0.366708879
mpi_np,creation,4,65536,0.031014196
mpi_np,add,4,65536,0.000531957
mpi_np,sub,4,65536,0.000193043
mpi_np,mul,4,65536,0.000180554
mpi_np,div,4,65536,0.000307933
mpi_np,max,4,65536,0.000460763
mpi_np,mean,4,65536,0.000273637
mpi_np,sum,4,65536,0.000160021
mpi_np,std,4,65536,0.001020142
mpi_np,global_slice,4,65536,0.001709337
mpi_np,local_iterate,4,65536,0.006142373
mpi_np,reshape,4,65536,0.412541481
mpi_np,creation,8,65536,0.064876438
mpi_np,add,8,65536,0.000470045
mpi_np,sub,8,65536,0.000171794
mpi_np,mul,8,65536,0.000165784
mpi_np,div,8,65536,0.000288923
mpi_np,max,8,65536,0.000889393
mpi_np,mean,8,65536,0.000818792
mpi_np,sum,8,65536,0.000386119
mpi_np,std,8,65536,0.001975253
mpi_np,global_slice,8,65536,0.003959763
mpi_np,local_iterate,8,65536,0.005284927
mpi_np,reshape,8,65536,0.430067252
mpi_np,creation,16,65536,0.134733444
mpi_np,add,16,65536,0.000747366
mpi_np,sub,16,65536,0.000177843
mpi_np,mul,16,65536,0.000170476
mpi_np,div,16,65536,0.000291930
mpi_np,max,16,65536,0.000670999
mpi_np,mean,16,65536,0.000307309
mpi_np,sum,16,65536,0.000168549
mpi_np,std,16,65536,0.001221735
mpi_np,global_slice,16,65536,0.007726290
mpi_np,local_iterate,16,65536,0.005400579
mpi_np,reshape,16,65536,0.421888215
mpi_np,creation,32,65536,0.260688187
mpi_np,add,32,65536,0.000505892
mpi_np,sub,32,65536,0.000173754
mpi_np,mul,32,65536,0.000166053
mpi_np,div,32,65536,0.000288116
mpi_np,max,32,65536,0.000714409
mpi_np,mean,32,65536,0.000705828
mpi_np,sum,32,65536,0.000173416
mpi_np,std,32,65536,0.001092112
mpi_np,global_slice,32,65536,0.017687164
mpi_np,local_iterate,32,65536,0.005362481
mpi_np,reshape,32,65536,0.430657143
mpi_np,creation,64,65536,0.581770090
mpi_np,add,64,65536,0.000467071
mpi_np,sub,64,65536,0.000172932
mpi_np,mul,64,65536,0.000165097
mpi_np,div,64,65536,0.000287374
mpi_np,max,64,65536,0.000601891
mpi_np,mean,64,65536,0.000345213
mpi_np,sum,64,65536,0.000174670
mpi_np,std,64,65536,0.001218469
mpi_np,global_slice,64,65536,0.058423513
mpi_np,local_iterate,64,65536,0.005353804
mpi_np,reshape,64,65536,0.435876548
mpi_np,creation,128,65536,1.377423603
mpi_np,add,128,65536,0.000649702
mpi_np,sub,128,65536,0.000181177
mpi_np,mul,128,65536,0.000167978
mpi_np,div,128,65536,0.000285105
mpi_np,max,128,65536,0.001669074
mpi_np,mean,128,65536,0.000850261
mpi_np,sum,128,65536,0.000438773
mpi_np,std,128,65536,0.002818913
mpi_np,global_slice,128,65536,0.205823748
mpi_np,local_iterate,128,65536,0.005385218
mpi_np,reshape,128,65536,0.434981730
mpi_np,creation,256,65536,2.637925233
mpi_np,add,256,65536,0.000697427
mpi_np,sub,256,65536,0.000282538
mpi_np,mul,256,65536,0.000182234
mpi_np,div,256,65536,0.000285554
mpi_np,max,256,65536,0.002289581
mpi_np,mean,256,65536,0.002056816
mpi_np,sum,256,65536,0.000372059
mpi_np,std,256,65536,0.003232651
mpi_np,global_slice,256,65536,0.796929337
mpi_np,local_iterate,256,65536,0.005991132
mpi_np,reshape,256,65536,0.443488996
mpi_np,creation,512,65536,4.869442153
mpi_np,add,512,65536,0.000731995
mpi_np,sub,512,65536,0.000247385
mpi_np,mul,512,65536,0.000166332
mpi_np,div,512,65536,0.000284780
mpi_np,max,512,65536,0.007055928
mpi_np,mean,512,65536,0.006006575
mpi_np,sum,512,65536,0.001128084
mpi_np,std,512,65536,0.004777341
mpi_np,global_slice,512,65536,3.431342902
mpi_np,local_iterate,512,65536,0.005455370
mpi_np,reshape,512,65536,0.459853430
mpi_np,creation,1,65536,0.008669762
mpi_np,add,1,65536,0.000356918
mpi_np,sub,1,65536,0.000184882
mpi_np,mul,1,65536,0.000174349
mpi_np,div,1,65536,0.000289003
mpi_np,max,1,65536,0.000372585
mpi_np,mean,1,65536,0.000239362
mpi_np,sum,1,65536,0.000142278
mpi_np,std,1,65536,0.000739957
mpi_np,global_slice,1,65536,0.000479145
mpi_np,local_iterate,1,65536,0.005498915
mpi_np,reshape,1,65536,0.363745109
mpi_np,creation,2,65536,0.016449631
mpi_np,add,2,65536,0.000294599
mpi_np,sub,2,65536,0.000168330
mpi_np,mul,2,65536,0.000164709
mpi_np,div,2,65536,0.000287005
mpi_np,max,2,65536,0.000413800
mpi_np,mean,2,65536,0.000262291
mpi_np,sum,2,65536,0.000158455
mpi_np,std,2,65536,0.001016100
mpi_np,global_slice,2,65536,0.001042611
mpi_np,local_iterate,2,65536,0.005546997
mpi_np,reshape,2,65536,0.378872878
mpi_np,creation,4,65536,0.030693163
mpi_np,add,4,65536,0.000530744
mpi_np,sub,4,65536,0.000192994
mpi_np,mul,4,65536,0.000178367
mpi_np,div,4,65536,0.000289389
mpi_np,max,4,65536,0.000488794
mpi_np,mean,4,65536,0.000278890
mpi_np,sum,4,65536,0.000160897
mpi_np,std,4,65536,0.001039983
mpi_np,global_slice,4,65536,0.001713463
mpi_np,local_iterate,4,65536,0.005399395
mpi_np,reshape,4,65536,0.425354011
mpi_np,creation,8,65536,0.061006249
mpi_np,add,8,65536,0.000479644
mpi_np,sub,8,65536,0.000169603
mpi_np,mul,8,65536,0.000165691
mpi_np,div,8,65536,0.000286803
mpi_np,max,8,65536,0.000525445
mpi_np,mean,8,65536,0.000320136
mpi_np,sum,8,65536,0.000165615
mpi_np,std,8,65536,0.001019018
mpi_np,global_slice,8,65536,0.003368575
mpi_np,local_iterate,8,65536,0.005378268
mpi_np,reshape,8,65536,0.431076303
mpi_np,creation,16,65536,0.134728888
mpi_np,add,16,65536,0.000588921
mpi_np,sub,16,65536,0.000174723
mpi_np,mul,16,65536,0.000168905
mpi_np,div,16,65536,0.000291258
mpi_np,max,16,65536,0.000708055
mpi_np,mean,16,65536,0.000316005
mpi_np,sum,16,65536,0.000172743
mpi_np,std,16,65536,0.001218249
mpi_np,global_slice,16,65536,0.005763318
mpi_np,local_iterate,16,65536,0.005442707
mpi_np,reshape,16,65536,0.415968357
mpi_np,creation,32,65536,0.264320134
mpi_np,add,32,65536,0.000487879
mpi_np,sub,32,65536,0.000174807
mpi_np,mul,32,65536,0.000165161
mpi_np,div,32,65536,0.000300147
mpi_np,max,32,65536,0.000543088
mpi_np,mean,32,65536,0.000309195
mpi_np,sum,32,65536,0.000183186
mpi_np,std,32,65536,0.001054252
mpi_np,global_slice,32,65536,0.018838829
mpi_np,local_iterate,32,65536,0.005997323
mpi_np,reshape,32,65536,0.430096468
mpi_np,creation,64,65536,0.529983177
mpi_np,add,64,65536,0.000479003
mpi_np,sub,64,65536,0.000190813
mpi_np,mul,64,65536,0.000167516
mpi_np,div,64,65536,0.000288667
mpi_np,max,64,65536,0.000613310
mpi_np,mean,64,65536,0.000356172
mpi_np,sum,64,65536,0.000183259
mpi_np,std,64,65536,0.001200969
mpi_np,global_slice,64,65536,0.057046746
mpi_np,local_iterate,64,65536,0.005335598
